id,pincode,city_id,created_by,updated_by,created_at,updated_at
11524,591243,71,system,,1696090682494644,1696090682494644
11525,591244,71,system,,1696090682494650,1696090682494650
11526,591246,71,system,,1696090682494657,1696090682494657
11527,591247,71,system,,1696090682494664,1696090682494664
11528,591248,71,system,,1696090682494675,1696090682494675
11529,591254,71,system,,1696090682494682,1696090682494682
11530,591263,71,system,,1696090682494689,1696090682494689
11531,591265,71,system,,1696090682494695,1696090682494695
11532,591287,71,system,,1696090682494702,1696090682494702
11533,591301,71,system,,1696090682494708,1696090682494708
11534,591302,71,system,,1696090682494715,1696090682494715
11535,591303,71,system,,1696090682494721,1696090682494721
11536,591304,71,system,,1696090682494728,1696090682494728
11537,591305,71,system,,1696090682494734,1696090682494734
11538,591306,71,system,,1696090682494741,1696090682494741
11539,591307,71,system,,1696090682494747,1696090682494747
11540,591308,71,system,,1696090682494754,1696090682494754
11541,591309,71,system,,1696090682494760,1696090682494760
11542,591310,71,system,,1696090682494767,1696090682494767
11543,591311,71,system,,1696090682494773,1696090682494773
11544,591312,71,system,,1696090682494780,1696090682494780
11545,591313,71,system,,1696090682494786,1696090682494786
11546,591314,71,system,,1696090682494793,1696090682494793
11547,591315,71,system,,1696090682494799,1696090682494799
11548,591316,71,system,,1696090682494806,1696090682494806
11549,591317,71,system,,1696090682494812,1696090682494812
11550,591340,71,system,,1696090682494818,1696090682494818
11551,591344,71,system,,1696090682494825,1696090682494825
11552,591345,71,system,,1696090682494831,1696090682494831
11553,591346,71,system,,1696090682494838,1696090682494838
11554,600001,124,system,,1696090682494844,1696090682494844
11555,600002,124,system,,1696090682494856,1696090682494856
11556,600003,124,system,,1696090682494866,1696090682494866
11557,600004,124,system,,1696090682494876,1696090682494876
11558,600005,124,system,,1696090682494886,1696090682494886
11559,600006,124,system,,1696090682494896,1696090682494896
11560,600007,124,system,,1696090682494906,1696090682494906
11561,600008,124,system,,1696090682494916,1696090682494916
11562,600009,124,system,,1696090682494926,1696090682494926
11563,600010,124,system,,1696090682494936,1696090682494936
11564,600011,124,system,,1696090682494946,1696090682494946
11565,600012,124,system,,1696090682494956,1696090682494956
11566,600013,124,system,,1696090682494966,1696090682494966
11567,600014,124,system,,1696090682494976,1696090682494976
11568,600015,124,system,,1696090682494986,1696090682494986
11569,600016,124,system,,1696090682494996,1696090682494996
11570,600017,124,system,,1696090682495006,1696090682495006
11571,600018,124,system,,1696090682495016,1696090682495016
11572,600019,663,system,,1696090682495026,1696090682495026
11573,600020,124,system,,1696090682495062,1696090682495062
11574,600021,124,system,,1696090682495072,1696090682495072
11575,600022,124,system,,1696090682495082,1696090682495082
11576,600023,124,system,,1696090682495092,1696090682495092
11577,600024,124,system,,1696090682495102,1696090682495102
11578,600025,124,system,,1696090682495112,1696090682495112
11579,600026,124,system,,1696090682495122,1696090682495122
11580,600028,124,system,,1696090682495132,1696090682495132
11581,600030,124,system,,1696090682495142,1696090682495142
11582,600031,124,system,,1696090682495151,1696090682495151
11583,600032,124,system,,1696090682495161,1696090682495161
11584,600033,124,system,,1696090682495171,1696090682495171
11585,600034,124,system,,1696090682495181,1696090682495181
11586,600035,124,system,,1696090682495191,1696090682495191
11587,600036,124,system,,1696090682495201,1696090682495201
11588,600037,124,system,,1696090682495211,1696090682495211
11589,600038,124,system,,1696090682495221,1696090682495221
11590,600039,124,system,,1696090682495231,1696090682495231
11591,600040,124,system,,1696090682495241,1696090682495241
11592,600041,124,system,,1696090682495254,1696090682495254
11593,600042,124,system,,1696090682495264,1696090682495264
11594,600043,123,system,,1696090682495274,1696090682495274
11595,600044,123,system,,1696090682495282,1696090682495282
11596,600045,123,system,,1696090682495290,1696090682495290
11597,600046,123,system,,1696090682495298,1696090682495298
11598,600047,123,system,,1696090682495306,1696090682495306
11599,600048,123,system,,1696090682495313,1696090682495313
11600,600049,124,system,,1696090682495321,1696090682495321
11601,600050,663,system,,1696090682495331,1696090682495331
11602,600051,124,system,,1696090682495365,1696090682495365
11603,600052,663,system,,1696090682495375,1696090682495375
11604,600053,663,system,,1696090682495409,1696090682495409
11605,600054,663,system,,1696090682495445,1696090682495445
11606,600055,663,system,,1696090682495479,1696090682495479
11607,600056,663,system,,1696090682495513,1696090682495513
11608,600057,663,system,,1696090682495547,1696090682495547
11609,600058,124,system,,1696090682495580,1696090682495580
11610,600059,123,system,,1696090682495591,1696090682495591
11611,600060,663,system,,1696090682495598,1696090682495598
11612,600061,124,system,,1696090682495632,1696090682495632
11613,600062,663,system,,1696090682495642,1696090682495642
11614,600063,123,system,,1696090682495676,1696090682495676
11615,600064,123,system,,1696090682495683,1696090682495683
11616,600066,124,system,,1696090682495691,1696090682495691
11617,600067,663,system,,1696090682495701,1696090682495701
11618,600068,124,system,,1696090682495735,1696090682495735
11619,600069,310,system,,1696090682495746,1696090682495746
11620,600070,123,system,,1696090682495762,1696090682495762
11621,600071,663,system,,1696090682495770,1696090682495770
11622,600072,663,system,,1696090682495804,1696090682495804
11623,600073,123,system,,1696090682495838,1696090682495838
11624,600074,123,system,,1696090682495846,1696090682495846
11625,600075,123,system,,1696090682495853,1696090682495853
11626,600076,124,system,,1696090682495861,1696090682495861
11627,600077,663,system,,1696090682495871,1696090682495871
11628,600078,124,system,,1696090682495905,1696090682495905
11629,600081,124,system,,1696090682495915,1696090682495915
11630,600082,124,system,,1696090682495925,1696090682495925
11631,600083,124,system,,1696090682495935,1696090682495935
11632,600084,124,system,,1696090682495945,1696090682495945
11633,600085,124,system,,1696090682495954,1696090682495954
11634,600086,124,system,,1696090682495964,1696090682495964
11635,600087,124,system,,1696090682495974,1696090682495974
11636,600088,124,system,,1696090682495984,1696090682495984
11637,600089,124,system,,1696090682495994,1696090682495994
11638,600090,124,system,,1696090682496004,1696090682496004
11639,600091,124,system,,1696090682496014,1696090682496014
11640,600092,124,system,,1696090682496024,1696090682496024
11641,600093,124,system,,1696090682496034,1696090682496034
11642,600094,124,system,,1696090682496044,1696090682496044
11643,600095,124,system,,1696090682496054,1696090682496054
11644,600096,124,system,,1696090682496064,1696090682496064
11645,600097,124,system,,1696090682496074,1696090682496074
11646,600099,124,system,,1696090682496084,1696090682496084
11647,600100,123,system,,1696090682496094,1696090682496094
11648,600101,124,system,,1696090682496101,1696090682496101
11649,600102,124,system,,1696090682496111,1696090682496111
11650,600103,124,system,,1696090682496122,1696090682496122
11651,600104,124,system,,1696090682496133,1696090682496133
11652,600106,124,system,,1696090682496143,1696090682496143
11653,600107,124,system,,1696090682496153,1696090682496153
11654,600110,663,system,,1696090682496163,1696090682496163
11655,600113,124,system,,1696090682496199,1696090682496199
11656,600115,124,system,,1696090682496214,1696090682496214
11657,600116,124,system,,1696090682496228,1696090682496228
11658,600117,123,system,,1696090682496239,1696090682496239
11659,600118,124,system,,1696090682496249,1696090682496249
11660,600119,124,system,,1696090682496260,1696090682496260
11661,600120,663,system,,1696090682496273,1696090682496273
11662,600122,310,system,,1696090682496309,1696090682496309
11663,600123,663,system,,1696090682496326,1696090682496326
11664,600124,663,system,,1696090682496359,1696090682496359
11665,600125,124,system,,1696090682496393,1696090682496393
11666,600126,123,system,,1696090682496404,1696090682496404
11667,600127,123,system,,1696090682496411,1696090682496411
11668,600128,310,system,,1696090682496418,1696090682496418
11669,600129,123,system,,1696090682496435,1696090682496435
11670,600130,123,system,,1696090682496443,1696090682496443
11671,600131,123,system,,1696090682496450,1696090682496450
11672,600132,310,system,,1696090682496458,1696090682496458
11673,601101,663,system,,1696090682496475,1696090682496475
11674,601102,663,system,,1696090682496508,1696090682496508
11675,601103,663,system,,1696090682496542,1696090682496542
11676,601201,663,system,,1696090682496576,1696090682496576
11677,601202,663,system,,1696090682496610,1696090682496610
11678,601203,663,system,,1696090682496644,1696090682496644
11679,601204,663,system,,1696090682496677,1696090682496677
11680,601205,663,system,,1696090682496712,1696090682496712
11681,601206,663,system,,1696090682496747,1696090682496747
11682,601301,310,system,,1696090682496781,1696090682496781
11683,602001,663,system,,1696090682496798,1696090682496798
11684,602002,663,system,,1696090682496833,1696090682496833
11685,602003,663,system,,1696090682496867,1696090682496867
11686,602021,663,system,,1696090682496902,1696090682496902
11687,602023,663,system,,1696090682496937,1696090682496937
11688,602024,663,system,,1696090682496971,1696090682496971
11689,602025,663,system,,1696090682497006,1696090682497006
11690,602026,663,system,,1696090682497040,1696090682497040
11691,602105,310,system,,1696090682497074,1696090682497074
11692,602106,310,system,,1696090682497091,1696090682497091
11693,602108,663,system,,1696090682497108,1696090682497108
11694,602117,310,system,,1696090682497143,1696090682497143
11695,603001,123,system,,1696090682497160,1696090682497160
11696,603002,123,system,,1696090682497168,1696090682497168
11697,603003,123,system,,1696090682497176,1696090682497176
11698,603004,123,system,,1696090682497183,1696090682497183
11699,603101,123,system,,1696090682497191,1696090682497191
11700,603102,123,system,,1696090682497199,1696090682497199
11701,603103,123,system,,1696090682497207,1696090682497207
11702,603104,123,system,,1696090682497215,1696090682497215
11703,603105,123,system,,1696090682497223,1696090682497223
11704,603106,310,system,,1696090682497231,1696090682497231
11705,603107,310,system,,1696090682497248,1696090682497248
11706,603108,123,system,,1696090682497265,1696090682497265
11707,603109,123,system,,1696090682497273,1696090682497273
11708,603110,123,system,,1696090682497281,1696090682497281
11709,603111,123,system,,1696090682497289,1696090682497289
11710,603112,123,system,,1696090682497297,1696090682497297
11711,603127,123,system,,1696090682497305,1696090682497305
11712,603201,123,system,,1696090682497312,1696090682497312
11713,603202,123,system,,1696090682497321,1696090682497321
11714,603203,123,system,,1696090682497329,1696090682497329
11715,603204,123,system,,1696090682497337,1696090682497337
11716,603209,123,system,,1696090682497345,1696090682497345
11717,603210,123,system,,1696090682497352,1696090682497352
11718,603211,123,system,,1696090682497360,1696090682497360
11719,603301,123,system,,1696090682497368,1696090682497368
11720,603302,123,system,,1696090682497379,1696090682497379
11721,603303,123,system,,1696090682497387,1696090682497387
11722,603304,123,system,,1696090682497395,1696090682497395
11723,603305,123,system,,1696090682497402,1696090682497402
11724,603306,123,system,,1696090682497410,1696090682497410
11725,603307,123,system,,1696090682497418,1696090682497418
11726,603308,123,system,,1696090682497426,1696090682497426
11727,603309,123,system,,1696090682497434,1696090682497434
11728,603310,123,system,,1696090682497443,1696090682497443
11729,603311,123,system,,1696090682497450,1696090682497450
11730,603312,123,system,,1696090682497458,1696090682497458
11731,603313,123,system,,1696090682497466,1696090682497466
11732,603314,123,system,,1696090682497474,1696090682497474
11733,603319,123,system,,1696090682497481,1696090682497481
11734,603401,123,system,,1696090682497489,1696090682497489
11735,603402,310,system,,1696090682497496,1696090682497496
11736,603403,310,system,,1696090682497514,1696090682497514
11737,603405,123,system,,1696090682497531,1696090682497531
11738,603406,310,system,,1696090682497538,1696090682497538
11739,604001,703,system,,1696090682497555,1696090682497555
11740,604101,703,system,,1696090682497600,1696090682497600
11741,604102,703,system,,1696090682497641,1696090682497641
11742,604151,703,system,,1696090682497682,1696090682497682
11743,604152,703,system,,1696090682497779,1696090682497779
11744,604153,703,system,,1696090682497928,1696090682497928
11745,604154,703,system,,1696090682497996,1696090682497996
11746,604201,703,system,,1696090682498038,1696090682498038
11747,604202,703,system,,1696090682498124,1696090682498124
11748,604203,703,system,,1696090682498167,1696090682498167
11749,604204,703,system,,1696090682498208,1696090682498208
11750,604205,703,system,,1696090682498248,1696090682498248
11751,604206,703,system,,1696090682498289,1696090682498289
11752,604207,703,system,,1696090682498329,1696090682498329
11753,604208,703,system,,1696090682498370,1696090682498370
11754,604210,703,system,,1696090682498410,1696090682498410
11755,604301,703,system,,1696090682498451,1696090682498451
11756,604302,703,system,,1696090682498491,1696090682498491
11757,604303,703,system,,1696090682498532,1696090682498532
11758,604304,703,system,,1696090682498572,1696090682498572
11759,604305,703,system,,1696090682498613,1696090682498613
11760,604306,703,system,,1696090682498654,1696090682498654
11761,604307,703,system,,1696090682498694,1696090682498694
11762,604401,675,system,,1696090682498735,1696090682498735
11763,604402,675,system,,1696090682498769,1696090682498769
11764,604403,675,system,,1696090682498804,1696090682498804
11765,604404,675,system,,1696090682498838,1696090682498838
11766,604405,675,system,,1696090682498871,1696090682498871
11767,604406,675,system,,1696090682498904,1696090682498904
11768,604407,675,system,,1696090682498937,1696090682498937
11769,604408,675,system,,1696090682498970,1696090682498970
11770,604409,675,system,,1696090682499003,1696090682499003
11771,604410,675,system,,1696090682499036,1696090682499036
11772,604501,675,system,,1696090682499070,1696090682499070
11773,604502,675,system,,1696090682499103,1696090682499103
11774,604503,675,system,,1696090682499136,1696090682499136
11775,604504,675,system,,1696090682499169,1696090682499169
11776,604505,675,system,,1696090682499207,1696090682499207
11777,604601,675,system,,1696090682499241,1696090682499241
11778,605001,519,system,,1696090682499275,1696090682499275
11779,605002,519,system,,1696090682499304,1696090682499304
11780,605003,519,system,,1696090682499332,1696090682499332
11781,605004,519,system,,1696090682499360,1696090682499360
11782,605005,519,system,,1696090682499387,1696090682499387
11783,605006,519,system,,1696090682499415,1696090682499415
11784,605007,519,system,,1696090682499443,1696090682499443
11785,605008,519,system,,1696090682499471,1696090682499471
11786,605009,519,system,,1696090682499498,1696090682499498
11787,605010,519,system,,1696090682499526,1696090682499526
11788,605011,519,system,,1696090682499554,1696090682499554
11789,605013,519,system,,1696090682499582,1696090682499582
11790,605014,519,system,,1696090682499610,1696090682499610
11791,605101,703,system,,1696090682499637,1696090682499637
11792,605102,703,system,,1696090682499680,1696090682499680
11793,605103,703,system,,1696090682499722,1696090682499722
11794,605104,703,system,,1696090682499763,1696090682499763
11795,605105,703,system,,1696090682499804,1696090682499804
11796,605106,519,system,,1696090682499850,1696090682499850
11797,605107,703,system,,1696090682499878,1696090682499878
11798,605108,703,system,,1696090682499920,1696090682499920
11799,605109,703,system,,1696090682499961,1696090682499961
11800,605110,519,system,,1696090682500002,1696090682500002
11801,605111,703,system,,1696090682500030,1696090682500030
11802,605201,703,system,,1696090682500071,1696090682500071
11803,605202,703,system,,1696090682500113,1696090682500113
11804,605203,703,system,,1696090682500155,1696090682500155
11805,605301,703,system,,1696090682500222,1696090682500222
11806,605302,703,system,,1696090682500287,1696090682500287
11807,605401,703,system,,1696090682500328,1696090682500328
11808,605402,703,system,,1696090682500411,1696090682500411
11809,605403,703,system,,1696090682500454,1696090682500454
11810,605501,519,system,,1696090682500495,1696090682500495
11811,605502,703,system,,1696090682500524,1696090682500524
11812,605601,703,system,,1696090682500564,1696090682500564
11813,605602,703,system,,1696090682500605,1696090682500605
11814,605651,703,system,,1696090682500645,1696090682500645
11815,605652,703,system,,1696090682500686,1696090682500686
11816,605701,703,system,,1696090682500726,1696090682500726
11817,605702,304,system,,1696090682500767,1696090682500767
11818,605751,304,system,,1696090682500783,1696090682500783
11819,605752,703,system,,1696090682500798,1696090682500798
11820,605754,304,system,,1696090682500839,1696090682500839
11821,605755,703,system,,1696090682500855,1696090682500855
11822,605756,703,system,,1696090682500895,1696090682500895
11823,605757,304,system,,1696090682500938,1696090682500938
11824,605758,703,system,,1696090682500954,1696090682500954
11825,605759,304,system,,1696090682501026,1696090682501026
11826,605766,304,system,,1696090682501043,1696090682501043
11827,605801,304,system,,1696090682501059,1696090682501059
11828,605802,304,system,,1696090682501074,1696090682501074
11829,605803,703,system,,1696090682501090,1696090682501090
11830,606001,139,system,,1696090682501131,1696090682501131
11831,606003,139,system,,1696090682501143,1696090682501143
11832,606102,304,system,,1696090682501154,1696090682501154
11833,606103,139,system,,1696090682501170,1696090682501170
11834,606104,139,system,,1696090682501181,1696090682501181
11835,606105,139,system,,1696090682501191,1696090682501191
11836,606106,139,system,,1696090682501202,1696090682501202
11837,606107,304,system,,1696090682501213,1696090682501213
11838,606108,139,system,,1696090682501228,1696090682501228
11839,606109,139,system,,1696090682501239,1696090682501239
11840,606110,139,system,,1696090682501249,1696090682501249
11841,606111,139,system,,1696090682501260,1696090682501260
11842,606115,304,system,,1696090682501271,1696090682501271
11843,606201,304,system,,1696090682501286,1696090682501286
11844,606202,304,system,,1696090682501302,1696090682501302
11845,606203,304,system,,1696090682501317,1696090682501317
11846,606204,304,system,,1696090682501333,1696090682501333
11847,606205,304,system,,1696090682501349,1696090682501349
11848,606206,304,system,,1696090682501364,1696090682501364
11849,606207,304,system,,1696090682501386,1696090682501386
11850,606208,304,system,,1696090682501402,1696090682501402
11851,606209,304,system,,1696090682501418,1696090682501418
11852,606213,304,system,,1696090682501434,1696090682501434
11853,606301,304,system,,1696090682501450,1696090682501450
11854,606302,139,system,,1696090682501465,1696090682501465
11855,606303,139,system,,1696090682501476,1696090682501476
11856,606304,139,system,,1696090682501487,1696090682501487
11857,606305,304,system,,1696090682501497,1696090682501497
11858,606401,304,system,,1696090682501513,1696090682501513
11859,606402,304,system,,1696090682501529,1696090682501529
11860,606601,675,system,,1696090682501549,1696090682501549
11861,606603,675,system,,1696090682501594,1696090682501594
11862,606604,675,system,,1696090682501628,1696090682501628
11863,606611,675,system,,1696090682501662,1696090682501662
11864,606701,675,system,,1696090682501696,1696090682501696
11865,606702,675,system,,1696090682501729,1696090682501729
11866,606703,675,system,,1696090682501763,1696090682501763
11867,606704,675,system,,1696090682501797,1696090682501797
11868,606705,675,system,,1696090682501830,1696090682501830
11869,606706,675,system,,1696090682501875,1696090682501875
11870,606707,675,system,,1696090682501924,1696090682501924
11871,606708,675,system,,1696090682501975,1696090682501975
11872,606709,675,system,,1696090682502027,1696090682502027
11873,606710,675,system,,1696090682502078,1696090682502078
11874,606751,675,system,,1696090682502127,1696090682502127
11875,606752,675,system,,1696090682502174,1696090682502174
11876,606753,675,system,,1696090682502211,1696090682502211
11877,606754,675,system,,1696090682502244,1696090682502244
11878,606755,675,system,,1696090682502277,1696090682502277
11879,606801,675,system,,1696090682502311,1696090682502311
11880,606802,675,system,,1696090682502344,1696090682502344
11881,606803,675,system,,1696090682502377,1696090682502377
11882,606804,675,system,,1696090682502410,1696090682502410
11883,606805,675,system,,1696090682502443,1696090682502443
11884,606806,675,system,,1696090682502476,1696090682502476
11885,606807,675,system,,1696090682502509,1696090682502509
11886,606808,675,system,,1696090682502544,1696090682502544
11887,606811,675,system,,1696090682502577,1696090682502577
11888,606901,675,system,,1696090682502610,1696090682502610
11889,606902,675,system,,1696090682502644,1696090682502644
11890,606903,675,system,,1696090682502678,1696090682502678
11891,606904,675,system,,1696090682502711,1696090682502711
11892,606905,675,system,,1696090682502745,1696090682502745
11893,606906,675,system,,1696090682502779,1696090682502779
11894,606907,675,system,,1696090682502812,1696090682502812
11895,606908,675,system,,1696090682502845,1696090682502845
11896,607001,139,system,,1696090682502879,1696090682502879
11897,607002,139,system,,1696090682502891,1696090682502891
11898,607003,139,system,,1696090682502902,1696090682502902
11899,607004,139,system,,1696090682502913,1696090682502913
11900,607005,139,system,,1696090682502924,1696090682502924
11901,607006,139,system,,1696090682502934,1696090682502934
11902,607101,703,system,,1696090682502946,1696090682502946
11903,607102,139,system,,1696090682502993,1696090682502993
11904,607103,139,system,,1696090682503003,1696090682503003
11905,607104,139,system,,1696090682503014,1696090682503014
11906,607105,139,system,,1696090682503025,1696090682503025
11907,607106,139,system,,1696090682503035,1696090682503035
11908,607107,703,system,,1696090682503046,1696090682503046
11909,607108,139,system,,1696090682503087,1696090682503087
11910,607109,139,system,,1696090682503099,1696090682503099
11911,607112,139,system,,1696090682503109,1696090682503109
11912,607201,304,system,,1696090682503120,1696090682503120
11913,607202,304,system,,1696090682503144,1696090682503144
11914,607203,703,system,,1696090682503161,1696090682503161
11915,607204,304,system,,1696090682503203,1696090682503203
11916,607205,139,system,,1696090682503219,1696090682503219
11917,607209,703,system,,1696090682503230,1696090682503230
11918,607301,139,system,,1696090682503271,1696090682503271
11919,607302,139,system,,1696090682503282,1696090682503282
11920,607303,139,system,,1696090682503293,1696090682503293
11921,607308,139,system,,1696090682503304,1696090682503304
11922,607401,139,system,,1696090682503315,1696090682503315
11923,607402,519,system,,1696090682503326,1696090682503326
11924,607403,519,system,,1696090682503355,1696090682503355
11925,607801,139,system,,1696090682503387,1696090682503387
11926,607802,139,system,,1696090682503398,1696090682503398
11927,607803,139,system,,1696090682503409,1696090682503409
11928,607804,139,system,,1696090682503419,1696090682503419
11929,607805,139,system,,1696090682503431,1696090682503431
11930,607807,139,system,,1696090682503441,1696090682503441
11931,608001,139,system,,1696090682503452,1696090682503452
11932,608002,139,system,,1696090682503463,1696090682503463
11933,608102,139,system,,1696090682503475,1696090682503475
11934,608201,139,system,,1696090682503486,1696090682503486
11935,608301,139,system,,1696090682503497,1696090682503497
11936,608302,139,system,,1696090682503508,1696090682503508
11937,608303,139,system,,1696090682503519,1696090682503519
11938,608304,139,system,,1696090682503529,1696090682503529
11939,608305,139,system,,1696090682503540,1696090682503540
11940,608306,139,system,,1696090682503550,1696090682503550
11941,608401,139,system,,1696090682503561,1696090682503561
11942,608501,139,system,,1696090682503572,1696090682503572
11943,608502,139,system,,1696090682503583,1696090682503583
11944,608601,139,system,,1696090682503594,1696090682503594
11945,608602,139,system,,1696090682503605,1696090682503605
11946,608701,139,system,,1696090682503619,1696090682503619
11947,608702,139,system,,1696090682503630,1696090682503630
11948,608703,139,system,,1696090682503641,1696090682503641
11949,608704,139,system,,1696090682503651,1696090682503651
11950,608801,139,system,,1696090682503662,1696090682503662
11951,608901,30,system,,1696090682503673,1696090682503673
11952,609001,426,system,,1696090682503677,1696090682503677
11953,609003,426,system,,1696090682503699,1696090682503699
11954,609101,426,system,,1696090682503720,1696090682503720
11955,609102,426,system,,1696090682503741,1696090682503741
11956,609103,426,system,,1696090682503763,1696090682503763
11957,609104,426,system,,1696090682503784,1696090682503784
11958,609105,426,system,,1696090682503805,1696090682503805
11959,609106,426,system,,1696090682503827,1696090682503827
11960,609107,426,system,,1696090682503848,1696090682503848
11961,609108,426,system,,1696090682503870,1696090682503870
11962,609109,426,system,,1696090682503891,1696090682503891
11963,609110,426,system,,1696090682503912,1696090682503912
11964,609111,426,system,,1696090682503934,1696090682503934
11965,609112,426,system,,1696090682503957,1696090682503957
11966,609113,426,system,,1696090682503979,1696090682503979
11967,609114,426,system,,1696090682504001,1696090682504001
11968,609115,426,system,,1696090682504022,1696090682504022
11969,609116,426,system,,1696090682504044,1696090682504044
11970,609117,426,system,,1696090682504066,1696090682504066
11971,609118,426,system,,1696090682504087,1696090682504087
11972,609201,426,system,,1696090682504109,1696090682504109
11973,609202,426,system,,1696090682504131,1696090682504131
11974,609203,426,system,,1696090682504153,1696090682504153
11975,609204,426,system,,1696090682504174,1696090682504174
11976,609205,426,system,,1696090682504196,1696090682504196
11977,609301,426,system,,1696090682504223,1696090682504223
11978,609302,426,system,,1696090682504244,1696090682504244
11979,609303,426,system,,1696090682504265,1696090682504265
11980,609304,426,system,,1696090682504287,1696090682504287
11981,609305,426,system,,1696090682504308,1696090682504308
11982,609306,426,system,,1696090682504332,1696090682504332
11983,609307,426,system,,1696090682504354,1696090682504354
11984,609308,426,system,,1696090682504376,1696090682504376
11985,609309,426,system,,1696090682504397,1696090682504397
11986,609310,426,system,,1696090682504419,1696090682504419
11987,609311,426,system,,1696090682504440,1696090682504440
11988,609312,426,system,,1696090682504461,1696090682504461
11989,609313,426,system,,1696090682504482,1696090682504482
11990,609314,426,system,,1696090682504503,1696090682504503
11991,609401,426,system,,1696090682504525,1696090682504525
11992,609402,426,system,,1696090682504546,1696090682504546
11993,609403,665,system,,1696090682504568,1696090682504568
11994,609404,426,system,,1696090682504610,1696090682504610
11995,609405,665,system,,1696090682504633,1696090682504633
11996,609501,665,system,,1696090682504672,1696090682504672
11997,609502,665,system,,1696090682504711,1696090682504711
11998,609503,665,system,,1696090682504750,1696090682504750
11999,609504,452,system,,1696090682504789,1696090682504789
12000,609601,321,system,,1696090682504813,1696090682504813
12001,609602,321,system,,1696090682504837,1696090682504837
12002,609603,321,system,,1696090682504858,1696090682504858
12003,609604,321,system,,1696090682504879,1696090682504879
12004,609605,321,system,,1696090682504899,1696090682504899
12005,609606,321,system,,1696090682504920,1696090682504920
12006,609607,321,system,,1696090682504941,1696090682504941
12007,609608,665,system,,1696090682504961,1696090682504961
12008,609609,321,system,,1696090682505001,1696090682505001
12009,609701,452,system,,1696090682505023,1696090682505023
12010,609702,452,system,,1696090682505046,1696090682505046
12011,609703,452,system,,1696090682505069,1696090682505069
12012,609704,452,system,,1696090682505092,1696090682505092
12013,609801,426,system,,1696090682505115,1696090682505115
12014,609802,660,system,,1696090682505137,1696090682505137
12015,609803,426,system,,1696090682505183,1696090682505183
12016,609804,660,system,,1696090682505205,1696090682505205
12017,609805,426,system,,1696090682505247,1696090682505247
12018,609806,426,system,,1696090682505270,1696090682505270
12019,609807,660,system,,1696090682505291,1696090682505291
12020,609808,426,system,,1696090682505334,1696090682505334
12021,609810,426,system,,1696090682505356,1696090682505356
12022,609811,426,system,,1696090682505377,1696090682505377
12023,610001,665,system,,1696090682505399,1696090682505399
12024,610003,665,system,,1696090682505439,1696090682505439
12025,610004,665,system,,1696090682505479,1696090682505479
12026,610005,665,system,,1696090682505518,1696090682505518
12027,610101,452,system,,1696090682505558,1696090682505558
12028,610102,665,system,,1696090682505582,1696090682505582
12029,610103,665,system,,1696090682505621,1696090682505621
12030,610104,665,system,,1696090682505661,1696090682505661
12031,610105,665,system,,1696090682505700,1696090682505700
12032,610106,665,system,,1696090682505740,1696090682505740
12033,610107,665,system,,1696090682505779,1696090682505779
12034,610109,665,system,,1696090682505817,1696090682505817
12035,610201,665,system,,1696090682505856,1696090682505856
12036,610202,665,system,,1696090682505895,1696090682505895
12037,610203,665,system,,1696090682505934,1696090682505934
12038,610204,452,system,,1696090682505973,1696090682505973
12039,610205,665,system,,1696090682505996,1696090682505996
12040,610206,665,system,,1696090682506036,1696090682506036
12041,610207,452,system,,1696090682506079,1696090682506079
12042,611001,452,system,,1696090682506102,1696090682506102
12043,611002,452,system,,1696090682506126,1696090682506126
12044,611003,452,system,,1696090682506150,1696090682506150
12045,611101,665,system,,1696090682506173,1696090682506173
12046,611102,452,system,,1696090682506213,1696090682506213
12047,611103,452,system,,1696090682506236,1696090682506236
12048,611104,452,system,,1696090682506259,1696090682506259
12049,611105,452,system,,1696090682506282,1696090682506282
12050,611106,452,system,,1696090682506306,1696090682506306
12051,611108,452,system,,1696090682506329,1696090682506329
12052,611109,452,system,,1696090682506352,1696090682506352
12053,611110,452,system,,1696090682506375,1696090682506375
12054,611111,452,system,,1696090682506399,1696090682506399
12055,611112,452,system,,1696090682506422,1696090682506422
12056,612001,660,system,,1696090682506445,1696090682506445
12057,612002,660,system,,1696090682506490,1696090682506490
12058,612101,660,system,,1696090682506531,1696090682506531
12059,612102,660,system,,1696090682506574,1696090682506574
12060,612103,660,system,,1696090682506615,1696090682506615
12061,612104,660,system,,1696090682506657,1696090682506657
12062,612105,660,system,,1696090682506698,1696090682506698
12063,612106,660,system,,1696090682506740,1696090682506740
12064,612201,426,system,,1696090682506782,1696090682506782
12065,612202,660,system,,1696090682506803,1696090682506803
12066,612203,426,system,,1696090682506845,1696090682506845
12067,612204,660,system,,1696090682506866,1696090682506866
12068,612301,660,system,,1696090682506908,1696090682506908
12069,612302,660,system,,1696090682506949,1696090682506949
12070,612303,660,system,,1696090682506990,1696090682506990
12071,612401,660,system,,1696090682507031,1696090682507031
12072,612402,660,system,,1696090682507072,1696090682507072
12073,612501,660,system,,1696090682507114,1696090682507114
12074,612502,660,system,,1696090682507154,1696090682507154
12075,612503,660,system,,1696090682507195,1696090682507195
12076,612504,660,system,,1696090682507236,1696090682507236
12077,612601,665,system,,1696090682507277,1696090682507277
12078,612602,660,system,,1696090682507318,1696090682507318
12079,612603,665,system,,1696090682507360,1696090682507360
12080,612604,665,system,,1696090682507399,1696090682507399
12081,612605,660,system,,1696090682507438,1696090682507438
